8568,10 S PANEL MOUNT BLOCK PROFILE-MILL FINISH,IN,0.39000
8568-145,"10 S PANEL MOUNT BLOCK PROFILE-MILL FINISH 145"" BAR",EA,59.45000
8568-BLACK,10 S PANEL MOUNT BLOCK PROFILE BLACK ANODIZE,IN,0.70000
8570,PANEL STIFFENER PROFILE W/ HANDLE,IN,0.22000
8570-145,"DOOR HANDLE PROFILE 145"" BAR",EA,33.76000
8570-BLACK,PANEL STIFFENER PROFILE W/ HANDLE BLACK ANODIZE,IN,0.52000
8575,PANEL STIFFENER PROFILE-WITHOUT HANDLE,IN,0.15000
8575-145,"PANEL STIFFENER PROFILE W/O HANDLE- 145"" BAR",EA,22.75000
8575-BLACK,PANEL STIFFENER PROFILE W/O HANDLE BLACK ANODIZE,IN,0.45000
8580,10 S SINGLE UNIBEARING PROFILE-CLEAR ANODIZED,IN,0.60000
8581,10 S SINGLE UNIBEARING PROFILE-MILL FINISH,IN,0.36000
8581-145,"10 S SINGLE UNIBEARING PROFILE-MILL FINISH 145"" BAR",EA,55.78000
8581-BLACK,10 S SINGLE UNIBEARING PROFILE BLACK ANODIZE,IN,0.68000
8582,15 S SINGLE UNIBEARING PROFILE-CLEAR ANODIZED,IN,1.10000
8583,15 S SINGLE UNIBEARING PROFILE-MILL FINISH,IN,0.78000
8583-145,"15 S SINGLE UNIBEARING PROFILE-MILL FINISH 145"" BAR",EA,118.18000
8583-BLACK,15 S SINGLE UNIBEARING PROFILE BLACK ANODIZE,IN,1.14000
8584,10 S DOUBLE UNIBEARING PROFILE-CLEAR ANODIZED,IN,0.82000
8585,10 S DOUBLE UNIBEARING PROFILE-MILL FINISH,IN,0.60000
8585-145,"10 S DOUBLE UNIBEARING PROFILE-MILL FINISH 145"" BAR",EA,92.48000
8585-BLACK,10 S DOUBLE UNIBEARING PROFILE BLACK ANODIZE,IN,0.96000
8586,15 S DOUBLE UNIBEARING PROFILE-CLEAR ANODIZED,IN,1.46000
8587,15 S DOUBLE UNIBEARING PROFILE-MILL FINISH,IN,1.09000
8587-145,"15 S DOUBLE UNIBEARING PROFILE-MILL FINISH 145"" BAR",EA,166.54000
8587-BLACK,15 S DOUBLE UNIBEARING PROFILE BLACK ANODIZE,IN,1.49000
8591,10 S DROP IN PANEL BRACKET PROFILE-MILL FINISH,IN,0.16000
8591-145,"10 SERIES ROLL-IN PANEL MOUNT BRACKET PROFILE MILL 145"" BAR",EA,24.58000
8591-BLACK,10 S DROP IN PANEL BRACKET PROFILE BLACK ANODIZE,IN,0.47000
8592,10 S DROP IN PANEL BRACKET PROFILE-CLEAR ANODIZED,IN,0.39000
8593,15 S DROP IN PANEL BRACKET PROFILE-MILL FINISH,IN,0.34000
8593-145,"15 SERIES ROLL-IN PANEL MOUNT BRACKET PROFILE MILL 145"" BAR",EA,52.11000
8593-BLACK,15 S DROP IN PANEL BRACKET PROFILE BLACK ANODIZE,IN,0.67000
8594,15 S DROP IN PANEL BRACKET PROFILE-CLEAR ANODIZED,IN,0.57000
8600,STANCHION PROFILE-CLEAR ANODIZE,IN,3.51000
8601,STANCHION PROFILE-MILL FINISH ,IN,2.86000
8601-72,"STANCHION PROFILE-MILL FINISH72"" BAR",EA,217.55000
8601-BLACK,STANCHION PROFILE BLACK ANODIZE,IN,3.47000
8605,STANCHION PROFILE-CLEAR ANODIZE,IN,5.61000
8606,STANCHION PROFILE-MILL FINISH ,IN,5.03000
8606-72,"STANCHION PROFILE-MILL FINISH72"" BAR",EA,381.09000
8606-BLACK,STANCHION PROFILE BLACK ANODIZE,IN,5.85000
8610,10 S DOUBLE RETAINER ANGLE PROFILE-CLEAR ANODIZE,IN,0.78000
8611,10 S DOUBLE RETAINER ANGLE PROFILE-MILL FINISH,IN,0.47000
8611-145,"10 S DOUBLE RETAINER ANGLE PROFILE-MILL FINISH 145"" BAR",EA,72.30000
8611-BLACK,10 S DOUBLE RETAINER ANGLE PROFILE BLACK ANODIZE,IN,0.81000
8620,"10 S 1"" 45 DEGREE GUSSET PROFILE-CLEAR ANODIZE",IN,1.06000
8621,"10 S 1"" 45 DEGREE GUSSET PROFILE-MILL FINISH",IN,0.49000
8621-145,"10 S 1"" 45 DEGREE GUSSET PROFILE-MILL FINISH 145"" BAR",EA,75.96000
8621-BLACK,"10 S 1"" 45 DEGREE GUSSET PROFILE BLACK ANODIZE",IN,0.91000
8625,"10 S 2"" 45 DEGREE GUSSET PROFILE-CLEAR ANODIZE",IN,1.54000
8626,"10 S 2"" 45 DEGREE GUSSET PROFILE-MILL FINISH",IN,0.98000
8626-145,"10 S 2"" 45 DEGREE GUSSET PROFILE-MILL FINISH 145"" BAR",EA,149.37000
8626-BLACK,"10 S 2"" 45 DEGREE GUSSET PROFILE BLACK ANODIZE",IN,1.81000
8630,"15 S 1.5"" 45 DEGREE GUSSET PROFILE-CLEAR ANODIZED",IN,1.40000
8631,"15 S 1.5"" 45 DEGREE GUSSET PROFILE-MILL FINISH",IN,0.93000
8631-145,"15 S 1.5"" 45 DEGREE GUSSET PROFILE-MILL FINISH 145"" BAR",EA,140.19000
8631-BLACK,"15 S 1.5"" 45 DEGREE GUSSET PROFILE BLACK ANODIZE",IN,1.74000
8635,"15 S 3"" 45 DEGREE GUSSET PROFILE-CLEAR ANODIZED",IN,2.45000
8636,"15 S 3"" 45 DEGREE GUSSET PROFILE-MILL FINISH",IN,1.93000
8636-145,"15 S 3"" 45 DEGREE GUSSET PROFILE-MILL FINISH 145"" BAR",EA,290.67000
8636-BLACK,"15 S 3"" 45 DEGREE GUSSET PROFILE BLACK ANODIZE",IN,2.84000
8703,"2.06"" SQUARE PROFILE-CLEAR ANODIZE",IN,2.39000
8704,"2.06"" SQUARE PROFILE-MILL FINISH",IN,2.13000
8704-72,"2.06"" SQUARE PROFILE-MILL FINISH 72"" BAR",EA,152.10000
8704-BLACK,"2.06"" SQUARE PROFILE BLACK ANODIZE",IN,3.06000
8710,"2.06"" X 1.26"" BLOCK PROFILE CLEAR ANODIZE",IN,1.59000
8711,"2.06"" X 1.26"" FLAT STOCK-MILL FINISH",IN,1.29000
8711-145,"2.06"" X 1.26"" FLAT STOCK-MILL FINISH 145"" BAR",EA,195.25000
8711-BLACK,"2.06"" X 1.26"" FLAT STOCK BLACK ANODIZE",IN,1.77000
8713,"3.06"" X 1.51"" BLOCK PROFILE CLEAR ANODIZE",IN,2.59000
8714,"3.06"" X 1.51"" BLOCK PROFILE MILL FINISH",IN,2.31000
8714-145,"3.06"" X 1.51"" FLAT STOCK-MILL FINISH 145"" BAR",EA,350.06000
8714-BLACK,"3.06"" X 1.51"" FLAT STOCK BLACK ANODIZE",IN,2.89000
8720,"2.75"" SQUARE PROFILE-CLEAR ANODIZE",IN,5.94000
8721,"2.75"" SQUARE PROFILE-MILL FINISH",IN,5.49000
8721-72,"2.75"" SQUARE PROFILE-MILL FINISH 72"" BAR",EA,394.73000
8721-BLACK,"2.75"" SQUARE PROFILE BLACK ANODIZE",IN,6.78000
8722,"3.5"" SQUARE PROFILE-CLEAR ANODIZE",IN,7.14000
8723,"3.5"" SQUARE PROFILE-MILL FINISH",IN,6.60000
8723-72,"3.5"" SQUARE PROFILE-MILL FINISH 72"" BAR",EA,474.73000
8723-BLACK,"3.5"" SQUARE PROFILE BLACK ANODIZE",IN,8.00000
8724,"3.25"" SQUARE PROFILE-MILL FINISH",IN,6.60000
8724-72,"3.25"" SQUARE PROFILE-MILL FINISH 72"" LONG",EA,498.64000
8724-BLACK,"3.25"" SQUARE PROFILE BLACK ANODIZE",IN,8.00000
8725,"3.25"" SQUARE PROFILE-CLEAR ANODIZE",IN,7.14000
8900,15 S STANDARD T-NUT PROFILE ,IN,0.57000
8900-36,"15 S STANDARD T-NUT PROFILE 36"" BAR",EA,22.87000
8900-145,"15 S STANDARD T-NUT PROFILE 145"" BAR",EA,85.44000
8901,10 S STANDARD T-NUT PROFILE ,IN,0.42000
8901-36,"10 S STANDARD T-NUT PROFILE 36"" BAR",EA,19.91000
8901-145,"10 S STANDARD T-NUT PROFILE 145"" BAR",EA,62.01000
9000,"1"" SQUARE TUBE ",IN,0.19000
9000-145,"1"" SQUARE QUICK FRAME 145"" BAR ",EA,29.63000
9000-145-BLACK-FB,"1"" SQUARE TUBE 145"" BAR FULL BLACK ANODIZE",EA,73.76000
9000-BLACK-FB,"1"" SQUARE TUBE FULL BLACK ANODIZE ",IN,0.52000
9005,"1"" SQUARE SINGLE FLANGED QUICK FRAME",IN,0.22000
9005-145,"1"" SQUARE SINGLE FLANGED QUICK FRAME 145"" BAR",EA,33.31000
9005-145-BLACK-FB,"1"" SQUARE SINGLE FLANGED QUICK FRAME 145"" BAR FULL BLACK ANODIZE",EA,73.76000
9005-BLACK-FB,"1"" SQUARE SINGLE FLANGED QUICK FRAME FULL BLACK ANODIZE",IN,0.52000
9010,"1"" SQUARE RIGHT ANGLE DOUBLE FLANGED QUICK FRAME",IN,0.23000
9010-145,"1"" SQUARE RIGHT ANGLE DOUBLE FLANGED QUICK FRAME 145"" BAR",EA,35.15000
9010-145-BLACK-FB,"1"" SQUARE RIGHT ANGLE DBL FLG QUICK FRAME 145"" BAR FULL BLACK ANODIZE",EA,75.87000
9010-BLACK-FB,"1"" SQUARE RIGHT ANGLE DOUBLE FLANGED QUICK FRAME FULL BLACK ANODIZE",IN,0.53000
9015,"1"" DOUBLE FLANGED QUICK FRAME ",IN,0.23000
9015-145,"1"" SQUARE DOUBLE FLANGED QUICK FRAME 145"" BAR",EA,35.15000
9015-145-BLACK-FB,"1"" DOUBLE FLANGED QUICK FRAME 145"" BAR FULL BLACK ANODIZE",EA,75.87000
9015-BLACK-FB,"1"" DOUBLE FLANGED QUICK FRAME FULL BLACK ANODIZE",IN,0.53000
9025,"1"" SQUARE SINGLE TWIN FLANGED QUICK FRAME",IN,0.24000
9025-145,"1"" SQUARE SINGLE TWIN FLANGED QUICK FRAME 145"" BAR",EA,36.98000
9025-145-BLACK-FB,"1"" SQUARE SINGLE TWIN FLANGED QUICK FRAME 145"" BAR FULL BLACK ANODIZE",EA,77.99000
9025-BLACK-FB,"1"" SQUARE SINGLE TWIN FLANGED QUICK FRAME FULL BLACK ANODIZE",IN,0.54000
9030,"1"" SQUARE RIGHT ANGLE DOUBLE TWIN FLANGED QUICK FRAME",IN,0.27000
9030-145,"1"" SQUARE RIGHT ANGLE DBL TWIN FLANGED QUICK FRAME 145"" BAR",EA,39.78000
9030-145-BLACK-FB,"1"" SQUARE RT ANG DBL TWIN FLG QUICK FRAME 145"" BAR FULL BLACK ANODIZE",EA,82.20000
9030-BLACK-FB,"1"" SQUARE RT ANGLE DBL TWIN FLANGE QUICK FRAME FULL BLACK ANODIZE",IN,0.59000
9035,"1"" SQUARE DOUBLE TWIN FLANGED QUICK FRAME",IN,0.27000
9035-145,"1"" SQUARE DOUBLE TWIN FLANGED QUICK FRAME 145"" BAR",EA,40.65000
9035-145-BLACK-FB,"1"" SQUARE DOUBLE TWIN FLANGED QUICK FRAME 145"" BAR FULL BLACK ANODIZE",EA,82.20000
9035-BLACK-FB,"1"" SQUARE DOUBLE TWIN FLANGED QUICK FRAME FULL BLACK ANODIZE",IN,0.59000
9110,END CAP - GREY ,EA,1.61000
9113,CASTER RECEPTACLE - GREY ,EA,1.61000
9115,BUTT CONNECTOR - GREY ,EA,3.35000
9120,2 WAY CORNER - GREY ,EA,3.35000
9130,3 WAY TEE - GREY ,EA,3.35000
9140,90 DEG BASE CONNECTOR-GREY ,EA,1.87000
9150,3 WAY CORNER - GREY ,EA,3.35000
9153,3 WAY STACKING/CASTER CORNER-GREY,EA,3.35000
9160,CROSS - GREY ,EA,3.35000
9170,4 WAY TEE - GREY ,EA,3.35000
9180,5 WAY JUNCTION-GREY ,EA,3.80000
9190,6 WAY JUNCTION-GREY ,EA,3.80000
9198,QUICK FRAME SPACER - GRAY ,EA,3.35000
9210,END CAP - BLACK ,EA,1.61000
9213,CASTER RECEPTACLE - BLACK ,EA,1.61000
9215,BUTT CONNECTOR - BLACK ,EA,3.35000
9220,2 WAY CORNER - BLACK ,EA,3.35000
9230,3 WAY TEE - BLACK ,EA,3.35000
9240,90 DEG BASE CONNECTOR-BLACK ,EA,1.87000
9242,90 DEGREE 'L' BASE CONN BLACK ,EA,1.87000
9245,HEXAGON T-CROSS - BLACK ,EA,3.73000
9250,3 WAY CORNER - BLACK ,EA,3.35000
9253,3 WAY STACKING/CASTER CORNER ,EA,3.35000
9260,CROSS - BLACK ,EA,3.35000
9270,4 WAY TEE - BLACK ,EA,3.35000
9273,HEXAGON SIDE BOTTOM - BLACK ,EA,5.99000
9275,HEXAGON SIDE TOP - BLACK ,EA,5.99000
9280,5 WAY JUNCTION - BLACK ,EA,3.80000
9290,6 WAY JUNCTION - BLACK ,EA,3.80000
9297,HEXAGON CENTER - BLACK ,EA,13.42000
9300,"1"" ALUMINUM MESH RETAINER ",EA,0.46000
9301,"#8 X 5/8"" SELF TAPPING SCREW ",EA,0.14000
9302,"#8 X 5/8"" SELF DRILLING SCREW ",EA,0.14000
9305,"1/2"" PLASTIC MESH FASTENER ",EA,0.24000
9306,"1/4"" X 5/8"" SELF TAPPING SCREW ",EA,0.24000
9307,"1/4"" X 3/4"" SELF DRILLING SCREW ",EA,0.30000
9310,"1"" PLASTIC MESH FASTENER ",EA,0.26000
9315,MAGNETIC DOOR CATCH FOR QUICK FRAME,EA,8.55000
9320,SELF TAPPING SCREW ,EA,0.16000
9325,SELF DRILLING SCREW ,EA,0.10000
9330,TRANSITION 'T' ,EA,17.96000
9350,THREADED END BRACKET 5/16-18 ,EA,1.75000
9351,THREADED END BRACKET 3/8-16 ,EA,1.75000
9355,"SINGLE SECTION PANEL RETAINER72.5""",EA,9.83000
9356,"2 WAY SECTION PANEL RETAINER 72.5""",EA,14.70000
9361,DUAL WHEEL CASTER FOR QUICK FRAME,EA,6.88000
9700,"1.5"" SQUARE TUBE NO HOLES ",IN,0.43000
9700-100,"1.5"" SQUARE TUBE NO HOLES 100""BAR",EA,45.59000
9700-100-BLACK-FB,"1.5"" SQUARE TUBE NO HOLES 100"" BAR FULL BLACK ANODIZE",EA,74.12000
9700-150,"1.5"" SQUARE TUBE NO HOLES 150""BAR",EA,67.10000
9700-150-BLACK-FB,"1.5"" SQUARE TUBE NO HOLES 150"" BAR FULL BLACK ANODIZE",EA,111.18000
9700-BLACK-FB,"1.5"" SQUARE TUBE NO HOLES FULL BLACK ANODIZE",IN,0.77000
9701,"1.5"" SQUARE TUBE W/HOLES ",IN,0.49000
9701-100,"1.5"" SQUARE TUBE W/HOLES 100""BAR",EA,53.18000
9701-100-BLACK-FB,"1.5"" SQUARE TUBE W/HOLES 100""BAR FULL BLACK ANODIZE",EA,82.84000
9701-150,"1.5"" SQUARE TUBE W/HOLES 150""BAR",EA,78.49000
9701-150-BLACK-FB,"1.5"" SQUARE TUBE W/HOLES 150""BAR FULL BLACK ANODIZE",EA,124.26000
9701-BLACK-FB,"1.5"" SQUARE TUBE W/HOLES FULL BLACK ANODIZE",IN,0.85000
9705,"1.5"" P TUBE NO HOLES NO NOTCHES",IN,0.55000
9705-100,"1.5"" P TUBE NO HOLES NO NOTCHES 100"" BAR",EA,58.90000
9705-100-BLACK-FB,"1.5"" P TUBE NO HOLES NO NOTCHES 100"" BAR FULL BLACK ANODIZE",EA,87.19000
9705-150,"1.5"" P TUBE NO HOLES NO NOTCHES 150"" BAR",EA,86.74000
9705-150-BLACK-FB,"1.5"" P TUBE NO HOLES NO NOTCHES 150"" BAR FULL BLACK ANODIZE",EA,130.79000
9705-BLACK-FB,"1.5"" P TUBE NO HOLES NO NOTCHES FULL BLACK ANODIZE",IN,0.88000
9706,"1.5"" P TUBE W/HOLES NO NOTCHES ",IN,0.64000
9706-100,"1.5"" P TUBE W/HOLES NO NOTCHES100"" BAR",EA,67.76000
9706-100-BLACK-FB,"1.5"" P TUBE W/HOLES NO NOTCHES 100"" BAR FULL BLACK ANODIZE",EA,97.37000
9706-150,"1.5"" P TUBE W/HOLES NO NOTCHES150"" BAR",EA,100.03000
9706-150-BLACK-FB,"1.5"" P TUBE W/HOLES NO NOTCHES 150"" BAR FULL BLACK ANODIZE",EA,146.06000
9706-BLACK-FB,"1.5"" P TUBE W/HOLES NO NOTCHES FULL BLACK ANODIZE",IN,0.99000
9725,"1.5"" A TUBE NO HOLES NO NOTCHES",IN,0.67000
9725-100,"1.5"" A TUBE NO HOLES NO NOTCHES 100"" BAR",EA,71.56000
9725-100-BLACK-FB,"1.5"" A TUBE NO HOLES NO NOTCHES 100"" BAR FULL BLACK ANODIZE",EA,101.72000
9725-150,"1.5"" A TUBE NO HOLES NO NOTCHES 150"" BAR",EA,105.73000
9725-150-BLACK-FB,"1.5"" A TUBE NO HOLES NO NOTCHES 150"" BAR FULL BLACK ANODIZE",EA,152.58000
9725-BLACK-FB,"1.5"" A TUBE NO HOLES NO NOTCHES FULL BLACK ANODIZE",IN,1.03000
9726,"1.5"" A TUBE W/HOLES NO NOTCHES ",IN,0.74000
9726-100,"1.5"" A TUBE W/HOLES NO NOTCHES100"" BAR",EA,76.14000
9726-100-BLACK-FB,"1.5"" A TUBE W/HOLES NO NOTCHES 100"" BAR FULL BLACK ANODIZE",EA,108.99000
9726-150,"1.5"" A TUBE W/HOLES NO NOTCHES150"" BAR",EA,117.12000
9726-150-BLACK-FB,"1.5"" A TUBE W/HOLES NO NOTCHES 150"" BAR FULL BLACK ANODIZE",EA,163.49000
9726-BLACK-FB,"1.5"" A TUBE W/HOLES NO NOTCHES FULL BLACK ANODIZE",IN,1.10000
9728,"1.5"" A TUBE W/HOLES W/NOTCHES ",IN,0.82000
9728-100,"1.5"" A TUBE W/HOLES W/NOTCHES100"" BAR",EA,86.74000
9728-100-BLACK-FB,"1.5"" A TUBE W/HOLES W/NOTCHES100"" BAR FULL BLACK ANODIZE",EA,117.72000
9728-150,"1.5"" A TUBE W/HOLES W/NOTCHES150"" BAR",EA,128.51000
9728-150-BLACK-FB,"1.5"" A TUBE W/HOLES W/NOTCHES150"" BAR FULL BLACK ANODIZE",EA,176.57000
9728-BLACK-FB,"1.5"" A TUBE W/HOLES W/NOTCHES FULL BLACK ANODIZE",IN,1.20000
9740,GRAVITY ROLLER TUBE W/1.625 OD ,IN,0.42000
9740-145,"145"" GRAVITY ROLLER TUBE W/1.625 ID",EA,63.13000
9740-BLACK,GRAVITY ROLLER TUBE W/1.625 OD BLACK ANODIZE,IN,0.74000
9750,CROSS SECTION PROFILE ,IN,0.42000
9750-145,"CROSS SECTION PROFILE 145"" BAR ",EA,63.13000
9750-BLACK,CROSS SECTION PROFILE BLACK ANODIZE,IN,0.62000
9755,"1.5"" SQUARE TUBE PRINTED ENDCAP",EA,1.09000
9755-PLAIN,"1.5"" SQUARE TUBE ENDCAP PLAIN ",EA,1.17000
9760,"M8 X 1.5"" ROLL PIN(CLEAR) ",EA,0.28000
9780,GRAVITY ROLLER INSERT ,EA,3.11000
9820,"3/4"" ROUND CONNECTOR ROD ",IN,0.28000
9820-145,"145"" 3/4"" ROUND CONNECTOR ROD ",EA,42.93000
9820-BLACK,"3/4"" ROUND CONNECTOR ROD BLACK ANODIZE",IN,0.60000
9821,"3/4"" ROUND CONNECTOR ROD 15"" BETWEEN FRAME",EA,6.74000
9822,"3/4"" ROUND CONNECTOR ROD 16.5"" BETWEEN FRAME",EA,7.26000
9823,"3/4"" ROUND CONNECTOR ROD 18"" BETWEEN FRAME",EA,7.73000
9824,"3/4"" ROUND CONNECTOR ROD 19.5"" BETWEEN FRAME",EA,8.05000
9825,"3/4"" ROUND CONNECTOR ROD 21"" BETWEEN FRAME",EA,8.46000
9826,"3/4"" ROUND CONNECTOR ROD 22.5"" BETWEEN FRAME",EA,8.79000
9827,"3/4"" ROUND CONNECTOR ROD 24"" BETWEEN FRAME",EA,9.12000
9828,"3/4"" ROUND CONNECTOR ROD 25.5"" BETWEEN FRAME",EA,9.51000
9829,"3/4"" ROUND CONNECTOR ROD 27"" BETWEEN FRAME",EA,9.90000
9830,"3/4"" ROUND CONNECTOR ROD 28.5"" BETWEEN FRAME",EA,10.23000
9831,"3/4"" ROUND CONNECTOR ROD 30"" BETWEEN FRAME",EA,10.56000
9840,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 15"" BETWEEN FRAME",EA,14.39000
9841,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 16.5"" BETWEEN FRAME",EA,14.98000
9842,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 18"" BETWEEN FRAME",EA,16.17000
9843,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 19.5"" BETWEEN FRAME",EA,16.82000
9844,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 21"" BETWEEN FRAME",EA,17.37000
9845,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 22.5"" BETWEEN FRAME",EA,17.94000
9846,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 24"" BETWEEN FRAME",EA,18.61000
9847,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 25.5"" BETWEEN FRAME",EA,19.13000
9848,"1.625"" GRAVITY ROLLER W/5/16 ROUND SHAFT 27"" BETWEEN FRAME",EA,20.00000
9860,"1.5"" P TUBE STOPPER 15"" BETWEEN FRAME",EA,10.17000
9861,"1.5"" P TUBE STOPPER 16.5"" BETWEEN FRAME",EA,10.83000
9862,"1.5"" P TUBE STOPPER 18"" BETWEEN FRAME",EA,11.63000
9863,"1.5"" P TUBE STOPPER 19.5"" BETWEEN FRAME",EA,12.28000
9864,"1.5"" P TUBE STOPPER 21"" BETWEEN FRAME",EA,13.07000
9865,"1.5"" P TUBE STOPPER 22.5"" BETWEEN FRAME",EA,13.74000
9866,"1.5"" P TUBE STOPPER 24"" BETWEEN FRAME",EA,14.51000
9867,"1.5"" P TUBE STOPPER 25.5"" BETWEEN FRAME",EA,15.18000
9868,"1.5"" P TUBE STOPPER 27"" BETWEEN FRAME",EA,15.97000
9869,"1.5"" P TUBE STOPPER 28.5"" BETWEEN FRAME",EA,15.97000
9870,"1.5"" P TUBE STOPPER 30"" BETWEEN FRAME",EA,17.42000
11-2525,M12 X 25mm LHSHCS [BLACK] ,EA,1.02000
11-4065,M4 X 0.7 HEX NUT [BLACK] ,EA,0.15000
11-4310,M4 X 10 mm BHSCS [BLACK] ,EA,0.45000
11-4312,M4 X 12mm BHSCS [BLACK] ,EA,0.50000
11-4510,M4 X 10mm SHCS [BLACK] ,EA,0.50000
11-4512,M4 X 12mm SHCS [BLACK] ,EA,0.58000
11-4516,M4 X 16mm SHCS [BLACK] ,EA,0.46000
11-4710,M4 X 10 mm FHSCS [BLACK] ,EA,0.28000
11-4712,M4 X 12 mm FHSCS [BLACK] ,EA,0.55000
11-5065,M5 X 0.8 HEX NUT [BLACK] ,EA,0.16000
11-5308,M5 X 8mm BHSCS [BLACK] ,EA,0.43000
11-5310,M5 X 10mm BHSCS [BLACK] ,EA,0.45000
11-5312,M5 X 12mm BHSCS [BLACK] ,EA,0.46000
11-5314,M5 X 14mm BHSCS [BLACK] ,EA,0.43000
11-5316,M5 X 16mm BHSCS [BLACK] ,EA,0.47000
11-5510,M5 X 10mm SHCS [BLACK] ,EA,0.43000
11-5512,M5 X 12mm SHCS [BLACK] ,EA,0.44000
11-5516,M5 X 16mm SHCS [BLACK] ,EA,0.45000
11-5518,M5 X 18mm SHCS [BLACK] ,EA,0.47000
11-5520,M5 X 20mm SHCS [BLACK] ,EA,0.47000
11-5708,M5 X 8mm FHSCS [BLACK] ,EA,0.33000
11-5710,M5 X 10mm FHSCS [BLACK] ,EA,0.40000
11-5712,M5 X 12mm FHSCS [BLACK] ,EA,0.43000
11-5714,M5 X 14mm FHSCS [BLACK] ,EA,0.37000
11-5716,M5 X 16mm FHSCS [BLACK] ,EA,0.38000
11-6039,M4 FLAT WASHER [BLACK] ,EA,0.14000
11-6040,M5 FLAT WASHER [BLACK] ,EA,0.15000
11-6041,M6 FLAT WASHER [BLACK] ,EA,0.15000
11-6042,M8 FLAT WASHER [BLACK] ,EA,0.19000
11-6065,M6 X 1.0 HEX NUT [BLACK] ,EA,0.19000
11-6310,M6 X 10mm BHSCS [BLACK] ,EA,0.36000
11-6312,M6 X 12mm BHSCS [BLACK] ,EA,0.48000
11-6314,M6 X 14mm BHSCS [BLACK] ,EA,0.53000
11-6316,M6 X 16mm BHSCS [BLACK] ,EA,0.50000
11-6318,M6 X 18mm BHSCS [BLACK] ,EA,0.54000
11-6320,M6 X 20mm BHSCS [BLACK] ,EA,0.53000
11-6510,M6 X 10mm SHCS [BLACK] ,EA,0.28000
11-6512,M6 X 12mm SHCS [BLACK] ,EA,0.45000
11-6514,M6 X 14mm SHCS [BLACK] ,EA,0.37000
11-6516,M6 X 16mm SHCS [BLACK] ,EA,0.47000
11-6518,M6 X 18mm SHCS [BLACK] ,EA,0.48000
11-6520,M6 X 20mm SHCS [BLACK] ,EA,0.48000
11-6525,M6 X 25mm SHCS [BLACK] ,EA,0.50000
11-6530,M6 X 30mm SHCS [BLACK] ,EA,0.76000
11-6535,M6 X 35mm SHCS [BLACK] ,EA,0.78000
11-6540,M6 X 40mm SHCS [BLACK] ,EA,0.80000
11-6714,M6 X 14mm FHSCS [BLACK] ,EA,0.37000
11-6716,M6 X 16mm FHSCS [BLACK] ,EA,0.40000
11-6718,M6 X 18mm FHSCS [BLACK] ,EA,0.43000
11-6720,M6 X 20mm FHSCS [BLACK] ,EA,0.67000
11-8065,M8 X 1.25 HEX NUT [BLACK] ,EA,0.22000
11-8312,M8 X 12mm BHSCS [BLACK] ,EA,0.45000
11-8316,M8 X 16mm BHSCS [BLACK] ,EA,0.46000
11-8318,M8 X 18mm BHSCS [BLACK] ,EA,0.40000
11-8320,M8 X 20mm BHSCS [BLACK] ,EA,0.55000
11-8325,M8 X 25mm BHSCS [BLACK] ,EA,0.45000
11-8512,M8 X 12mm SHCS [BLACK] ,EA,0.37000
11-8516,M8 X 16mm SHCS [BLACK] ,EA,0.39000
11-8518,M8 X 18mm SHCS [BLACK] ,EA,0.40000
11-8520,M8 X 20mm SHCS [BLACK] ,EA,0.48000
11-8525,M8 X 25mm SHCS [BLACK] ,EA,0.48000
11-8530,M8 X 30mm SHCS [BLACK] ,EA,0.56000
11-8535,M8 X 35mm SHCS [BLACK] ,EA,0.56000
11-8540,M8 X 40mm SHCS [BLACK] ,EA,0.64000
11-8716,M8 X 16mm FHSCS [BLACK] ,EA,0.76000
11-8720,M8 X 20mm FHSCS [BLACK] ,EA,0.83000
13-1520,M10 X 20mm SHCS [BLUE] ,EA,0.64000
13-1525,M10 X 25mm SHCS [BLUE] ,EA,0.60000
13-1914,M6 X 12mm STRIPPER BOLT ,EA,2.84000
13-1922,M10 X 20mm STRIPPER BOLT ,EA,2.90000
13-1957,M8 X 16mm LHSCS [BLUE] ,EA,0.85000
13-1993,M6 X 10mm LHSCS [BLUE] ,EA,0.67000
13-2065,M12 X 1.75 HEX NUT [BLUE] ,EA,0.48000
13-2247,M6 X 6mm STRIPPER BOLT ,EA,9.44000
13-3753,M8 X 50mm FLANGED HEX HEAD BOLT (BLUE ZINC),EA,1.49000
13-3758,M8-1.25 FLANGED HEX HEAD THREAD LOCKER NUT (BLUE ZINC),EA,0.55000
13-3759,M8-1.25 FLANGED HEX HEAD NUT(BLUE ZINC),EA,0.27000
13-3940,M8 X 12mm BHSCS (BLUE ZINC) ,EA,0.36000
13-3941,M8 X 20mm BHSCS (BLUE ZINC) ,EA,0.37000
13-3943,M8 X 30mm BHSCS (BLUE ZINC) ,EA,0.47000
13-3944,M8 X 40mm BHSCS (BLUE ZINC) ,EA,0.50000
